theorist,part,major,sub,era,region,new,existing,n_existing
Achille Mbembe,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Africa,N,Necropolitics | Necropolitics (Medical) | On the Postcolony | Racial Sovereignty,4
Ackbar Abbas,Critics,Historical & Cultural Materialist,B. Cultural Studies,Contemporary,East Asia,N,Culture of Disappearance | Hong Kong Cinema | Politics of Disappearance,3
Adam Smith,Economics,Classical & Neoclassical Economics,Classical Political Economy,Classical,Western,N,Division of Labour | Liberalism (Political Theory) | The Invisible Hand | The Wealth of Nations,4
Adam Tooze,Economics,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,Contemporary,Western,N,Financial Power Maps | Global Capitalism | Polycrisis,3
Adrienne Massanari,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,N,Participatory Culture | Reddit/Platform Politics | Toxic Technocultures,3
Aihwa Ong,Society,Advanced & Applied Social Theories,Globalization & Development,Contemporary,East Asia,N,Flexible Citizenship,1
Alain Badiou,Politics,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,Contemporary,Western,N,The Event,1
Albert O. Hirschman,Economics,Political Economy & Public Choice,Public Choice & Political Behavior,Modern,Western,N,"Exit, Voice, and Loyalty | Shifting Involvements | The Passions and the Interests",3
Alexander Wendt,Politics,International Relations & Security,A. International Relations,Contemporary,Western,N,Constructivism (IR) | Social Theory of International Politics,2
Alice E. Marwick,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,N,Attention Economy | Micro-celebrity | Self-Branding,3
Alice Miller,Psychology,Psychoanalytic & Psychodynamic,B. Object Relations & Self,Modern,Western,N,The Drama of the Gifted Child,1
Anders Albrechtslund,Society,Digital & Network Society,Social Technology & Data,Contemporary,Western,N,Participatory Surveillance,1
K. Anders Ericsson,Psychology,Cognitive,B. Memory & Attention,Modern,Western,N,Deliberate Practice | Deliberate Practice Theory,2
Andrea O'Reilly,Family,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),Contemporary,Western,N,Matricentric Feminism,1
Andreas Malm,Politics,"Postcolonial, Feminist & Environmental Politics",C. Environmental Politics & Justice,Contemporary,Western,N,How to Blow Up a Pipeline,1
Andrew Chadwick,Culture,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,N,Hybrid Media System,1
André Bazin,Critics,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,Modern,Western,N,The Myth of Total Cinema,1
André Leon Talley,ART,Fashion & Dress Studies,B. Fashion as Performance & Spectacle,Contemporary,Western,N,The Chiffon Trenches,1
Angela Davis,Politics,Radical & Critical Traditions,A. Marxism & Socialism,Contemporary,Western,N,Are Prisons Obsolete?,1
Angela Duckworth,Psychology,Positive Psychology,B. Strengths & Virtues,Contemporary,Western,N,Grit | Self-Control and Educational Outcomes,2
Angela McRobbie,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,N,Post-Feminism | Precarity | The Aftermath of Feminism,3
Anne Allison,Society,Advanced & Applied Social Theories,Globalization & Development,Contemporary,East Asia,N,Precarious Japan,1
Anne Helen Petersen,Culture,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,Western,N,"Too Fat, Too Slutty, Too Loud | Unruly Women",2
Annette Hill,Culture,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,N,Reality TV,1
